window_id,elapsed_start_s,elapsed_end_s,status,reason,decision_score,anomaly_score,is_anomaly,largest_standardized_change_feature,largest_abs_standardized_change
0,0,2,baseline_reference,ok,,,,,
1,2,4,baseline_reference,ok,,,,,
2,4,6,baseline_reference,ok,,,,,
3,6,8,baseline_reference,ok,,,,,
4,8,10,baseline_reference,ok,,,,,
5,10,12,baseline_reference,ok,,,,,
6,12,14,baseline_reference,ok,,,,,
7,14,16,baseline_reference,ok,,,,,
8,16,18,baseline_reference,ok,,,,,
9,18,20,baseline_reference,ok,,,,,
10,20,22,evaluated,ok,0.004761181058055286,-0.004761181058055286,False,gyro_y_max,2.2996304933700875
11,22,24,evaluated,ok,0.010242344568068829,-0.010242344568068829,False,gyro_x_std,2.655120155303764
12,24,26,evaluated,ok,-0.0008544887308797877,0.0008544887308797877,True,gyro_z_min,3.883589935904535
13,26,28,evaluated,ok,-4.2423687274251165e-06,4.2423687274251165e-06,True,gyro_x_std,2.346503638352964
14,28,30,evaluated,ok,0.03261843334539338,-0.03261843334539338,False,optical_max,1.3971252369492022
15,30,32,evaluated,ok,-0.028148543626107303,0.028148543626107303,True,optical_mean,456.1105962845493
16,32,34,evaluated,ok,-0.011703066251680827,0.011703066251680827,True,optical_mean,453.847952293614
17,34,36,evaluated,ok,-0.1029100793952773,0.1029100793952773,True,gyro_x_std,588.798904075604
18,36,38,evaluated,ok,-0.08345859533029676,0.08345859533029676,True,gyro_x_std,1071.4749182651492
19,38,40,evaluated,ok,-0.08365050802100094,0.08365050802100094,True,gyro_x_std,1010.1938016826642
20,40,42,evaluated,ok,0.03822041527756287,-0.03822041527756287,False,gyro_x_std,2.8241605144910484
21,42,44,evaluated,ok,0.045443041940317674,-0.045443041940317674,False,optical_min,1.2042598600702448
22,44,46,excluded,null_sensor_value,,,,,
23,46,48,evaluated,ok,0.006779820653798119,-0.006779820653798119,False,gyro_x_max,1.6673317325835986
24,48,50,evaluated,ok,0.026608065396116043,-0.026608065396116043,False,optical_max,1.6035969468431746
25,50,52,excluded,missing_samples,,,,,
26,52,54,evaluated,ok,-0.029360876040174677,0.029360876040174677,True,gyro_y_max,2.7587825927907965
27,54,56,evaluated,ok,0.02878306975867223,-0.02878306975867223,False,gyro_z_max,3.3210951989315447
28,56,58,evaluated,ok,0.01593680973345979,-0.01593680973345979,False,gyro_y_std,1.7735491268585
29,58,60,evaluated,ok,0.013356831797119217,-0.013356831797119217,False,gyro_x_mean,4.009223677716786
