window_id,feature,current_value,baseline_mean,baseline_std,delta,standardized_change,standardized_change_available
10,optical_mean,1.199085,1.1997622000000001,0.0013166012912038591,-0.0006772000000001555,-0.5143546527900978,True
10,optical_std,0.02028693853197174,0.01972223722951765,0.0016384415957329472,0.0005647013024540869,0.3446575721250968,True
10,gyro_x_mean,0.03463599999999999,-0.012315000000000001,0.03592765372522954,0.04695099999999999,1.3068206557287516,True
10,gyro_x_std,0.49918474346077524,0.49392227982660664,0.02931000449824639,0.0052624636341686015,0.17954496166943454,True
10,gyro_y_mean,-0.005214999999999997,-0.0080752,0.057069542992387805,0.002860200000000002,0.05011780102009067,True
10,gyro_y_std,0.49604237810392776,0.5009338702116077,0.0337028571848155,-0.004891492107679973,-0.14513582871792213,True
10,gyro_z_mean,0.039653000000000015,0.013622899999999999,0.07055050927732556,0.026030100000000014,0.3689569397391424,True
10,gyro_z_std,0.4424321582920934,0.5019867573022065,0.029042850402734053,-0.05955459901011312,-2.050576929752967,True
10,gyro_rapid_change_count,0,0.0,0.0,0.0,,False
11,optical_mean,1.1997879999999999,1.1997622000000001,0.0013166012912038591,2.5799999999742695e-05,0.019595909689676803,True
11,optical_std,0.019495400893544106,0.01972223722951765,0.0016384415957329472,-0.00022683633597354522,-0.13844639721324417,True
11,gyro_x_mean,0.07726500000000001,-0.012315000000000001,0.03592765372522954,0.08958000000000002,2.493344004178433,True
11,gyro_x_std,0.5717438635219446,0.49392227982660664,0.02931000449824639,0.07782158369533798,2.655120155303764,True
11,gyro_y_mean,-0.017011000000000002,-0.0080752,0.057069542992387805,-0.008935800000000002,-0.15657738841875604,True
11,gyro_y_std,0.4958547805345835,0.5009338702116077,0.0337028571848155,-0.005079089677024251,-0.15070205024969177,True
11,gyro_z_mean,-0.014866999999999998,0.013622899999999999,0.07055050927732556,-0.0284899,-0.403822740499429,True
11,gyro_z_std,0.45520332557111226,0.5019867573022065,0.029042850402734053,-0.04678343173109428,-1.6108416041247162,True
11,gyro_rapid_change_count,0,0.0,0.0,0.0,,False
12,optical_mean,1.19582,1.1997622000000001,0.0013166012912038591,-0.003942200000000007,-2.9942246193571496,True
12,optical_std,0.020895085546606414,0.01972223722951765,0.0016384415957329472,0.0011728483170887621,0.7158316293624707,True
12,gyro_x_mean,-0.02481299999999999,-0.012315000000000001,0.03592765372522954,-0.01249799999999999,-0.34786574418644817,True
12,gyro_x_std,0.4525432436033048,0.49392227982660664,0.02931000449824639,-0.04137903622330186,-1.41177174591623,True
