window_id,elapsed_start_s,elapsed_end_s,sensor,status,reason,decision_score,anomaly_score,is_anomaly
0,0,2,gyro,baseline_reference,ok,,,
1,2,4,gyro,baseline_reference,ok,,,
2,4,6,gyro,baseline_reference,ok,,,
3,6,8,gyro,baseline_reference,ok,,,
4,8,10,gyro,baseline_reference,ok,,,
5,10,12,gyro,baseline_reference,ok,,,
6,12,14,gyro,baseline_reference,ok,,,
7,14,16,gyro,baseline_reference,ok,,,
8,16,18,gyro,baseline_reference,ok,,,
9,18,20,gyro,baseline_reference,ok,,,
10,20,22,gyro,evaluated,ok,-0.00107959710423855,0.00107959710423855,True
11,22,24,gyro,evaluated,ok,-0.04099248269544664,0.04099248269544664,True
12,24,26,gyro,evaluated,ok,0.007444610764355042,-0.007444610764355042,False
13,26,28,gyro,evaluated,ok,-0.009254073392656936,0.009254073392656936,True
14,28,30,gyro,evaluated,ok,0.05689861999681506,-0.05689861999681506,False
15,30,32,gyro,evaluated,ok,0.03642499768792834,-0.03642499768792834,False
16,32,34,gyro,evaluated,ok,-0.025718379561020743,0.025718379561020743,True
17,34,36,gyro,evaluated,ok,-0.11740799505790511,0.11740799505790511,True
18,36,38,gyro,evaluated,ok,-0.11705297308868745,0.11705297308868745,True
19,38,40,gyro,evaluated,ok,-0.08201333285919499,0.08201333285919499,True
20,40,42,gyro,evaluated,ok,0.019342647663871504,-0.019342647663871504,False
21,42,44,gyro,evaluated,ok,0.025917420610876152,-0.025917420610876152,False
22,44,46,gyro,excluded,null_sensor_value,,,
23,46,48,gyro,evaluated,ok,-0.006631020067400795,0.006631020067400795,True
24,48,50,gyro,evaluated,ok,0.044924057097877446,-0.044924057097877446,False
25,50,52,gyro,excluded,missing_samples,,,
26,52,54,gyro,evaluated,ok,-0.028057196675914775,0.028057196675914775,True
27,54,56,gyro,evaluated,ok,0.07183748019864222,-0.07183748019864222,False
28,56,58,gyro,evaluated,ok,-0.010268083207062073,0.010268083207062073,True
29,58,60,gyro,evaluated,ok,-0.0028430093634109754,0.0028430093634109754,True
